mp_name,mp_party,mp_official_post,mp_twitter_handle,mp_twitter_user_id,mp_dbpedia_uri,mp_bbc_uri,constituency_name,constituency_country,constituency_gss_code,constituency_unit_id
Sarah Newton MP,Conservative,,https://twitter.com/SarahNewtonMP,863136661,http://dbpedia.org/resource/Sarah_Newton,http://www.bbc.co.uk/things/4ec4fb7f-de34-4c5c-af49-fbd2c24a3c8f#id,Truro and Falmouth,England,E14001003,44161
Rt Hon Greg Clark MP,Conservative,Minister of State (Cabinet Office),https://twitter.com/gregclarkmp,224655400,http://dbpedia.org/resource/Greg_Clark,http://www.bbc.co.uk/things/5b3a44d9-bc98-41b3-8c68-d3692a0bc8b6#id,Tunbridge Wells,England,E14001004,25160
Rt Hon Vince Cable MP,Liberal Democrat,,https://twitter.com/vincecable,56999787,http://dbpedia.org/resource/Vince_Cable,http://www.bbc.co.uk/things/d6c1ac31-d498-4441-bf29-11f41774e171#id,Twickenham,England,E14001005,24985
Mr Alan Campbell MP,Labour,Opposition Deputy Chief Whip (Commons),https://twitter.com/alancampbellmp,2601366250,http://dbpedia.org/resource/Alan_Campbell_(politician),http://www.bbc.co.uk/things/007d1e82-bdee-4b3e-8624-f3658bd64abf#id,Tynemouth,England,E14001006,25164
Rt Hon Sir John Randall MP,Conservative,,https://twitter.com/uxbridgewalrus,1958399821,http://dbpedia.org/resource/John_Randall_(British_politician),http://www.bbc.co.uk/things/e4b3cba6-7e98-4015-b572-13b067c5ea83#id,Uxbridge and South Ruislip,England,E14001007,24936
Kate Hoey MP,Labour,,https://twitter.com/hoeykateMP,1284146730,http://dbpedia.org/resource/Kate_Hoey,http://www.bbc.co.uk/things/720a846f-4019-4769-82e9-219d02cbcfee#id,Vauxhall,England,E14001008,25036
Mary Creagh MP,Labour,Shadow Secretary of State for Transport,https://twitter.com/marycreagh_mp,169864622,http://dbpedia.org/resource/Mary_Creagh,http://www.bbc.co.uk/things/735423a8-e3c3-43c7-936c-c722cffee5a5#id,Wakefield,England,E14001009,24754
Ms Angela Eagle MP,Labour,Shadow Leader of the House of Commons,https://twitter.com/angelaeagle,124270074,http://dbpedia.org/resource/Angela_Eagle,http://www.bbc.co.uk/things/183e39aa-2085-45ae-8d28-e75418e6c87c#id,Wallasey,England,E14001010,24683
Mr David Winnick,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/David_Winnick,http://www.bbc.co.uk/things/6ed32e98-bc6c-4068-a5ef-cf63c0a6e55a#id,Walsall North,England,E14001011,24640
Valerie Vaz MP,Labour,,https://twitter.com/Valerie_VazMP,315283542,http://dbpedia.org/resource/Valerie_Vaz,http://www.bbc.co.uk/things/b1dd4160-41f7-49c2-b3ff-79d0da7c1a04#id,Walsall South,England,E14001012,24600
Stella Creasy MP,Labour (Co-op),"Shadow Minister (Business, Innovation and Skills)",https://twitter.com/stellacreasy,15580900,http://dbpedia.org/resource/Stella_Creasy,http://www.bbc.co.uk/things/5e77cf25-0d90-4f60-8de3-d904d48d40f4#id,Walthamstow,England,E14001013,43746
Ian Lavery MP,Labour,,https://twitter.com/IanLaveryMP,300872531,http://dbpedia.org/resource/Ian_Lavery,http://www.bbc.co.uk/things/ce6eedee-99a2-4fee-8959-3566815f4547#id,Wansbeck,England,E14001014,25191
Mr Edward Vaizey MP,Conservative,"The Parliamentary Under-Secretary of State for Culture, Media and Sport",https://twitter.com/edvaizey,18096679,http://dbpedia.org/resource/Ed_Vaizey,http://www.bbc.co.uk/things/cd236754-d635-42ca-87d0-72f0fed18f57#id,Wantage,England,E14001015,24887
Rt Hon John Spellar,Labour,Shadow Minister (Foreign and Commonwealth Affairs),https://twitter.com/spellar,21736214,http://dbpedia.org/resource/John_Spellar,http://www.bbc.co.uk/things/7fa9833d-d86c-47e5-bc13-df95e9d1a355#id,Warley,England,E14001016,24694
Helen Jones MP,Labour,Shadow Minister (Home Affairs),https://twitter.com/HelenJonesMP,989710268,http://dbpedia.org/resource/Helen_Jones,http://www.bbc.co.uk/things/0f0bd990-4d36-4ecd-af7b-1c5654da3b0a#id,Warrington North,England,E14001017,24651
David Mowat MP,Conservative,,https://twitter.com/mowat4ws,1645585171,http://dbpedia.org/resource/David_Mowat,http://www.bbc.co.uk/things/60b6b5f1-1c16-4e79-8587-b50760e64cbe#id,Warrington South,England,E14001018,24631
Chris White MP,Conservative,,https://twitter.com/ChrisWhite_MP,88974929,http://dbpedia.org/resource/Chris_White_(politician),http://www.bbc.co.uk/things/a5afc567-08a7-4b24-ace3-4480802576fa#id,Warwick and Leamington,England,E14001019,24741
Mrs Sharon Hodgson MP,Labour,Shadow Minister (Equalities),https://twitter.com/SharonHodgsonMP,200700960,http://dbpedia.org/resource/Sharon_Hodgson,http://www.bbc.co.uk/things/a2a255c4-8072-4fe2-b469-f63fa97f797c#id,Washington and Sunderland West,England,E14001020,44158
Richard Harrington MP,Conservative,,https://twitter.com/Richard4Watford,60738400,http://dbpedia.org/resource/Richard_Harrington_(politician),http://www.bbc.co.uk/things/f9b7eedb-74ca-430c-bc56-cdaaaa61d931#id,Watford,England,E14001021,24942
Peter Aldous MP,Conservative,,https://twitter.com/peter_aldous,255998767,http://dbpedia.org/resource/Peter_Aldous,http://www.bbc.co.uk/things/c83090ce-5aa4-4a6f-995c-8ec84a9c0b37#id,Waveney,England,E14001022,25229
Charles Hendry MP,Conservative,,https://twitter.com/charles_hendry,803215880,http://dbpedia.org/resource/Charles_Hendry,http://www.bbc.co.uk/things/52e87b2c-4827-4e77-a172-ff7c2b38e7a7#id,Wealden,England,E14001023,25133
Graham Evans MP,Conservative,,https://twitter.com/GrahamEvansMP,385936104,http://dbpedia.org/resource/Graham_Evans,http://www.bbc.co.uk/things/84a31f89-51ae-4731-90cd-c74e8dd344dd#id,Weaver Vale,England,E14001024,38407
Mr Peter Bone MP,Conservative,,https://twitter.com/PeterBoneMP,871469846,http://dbpedia.org/resource/Peter_Bone,http://www.bbc.co.uk/things/2889fb9e-2207-4bbc-bc8f-52d60e8ede56#id,Wellingborough,England,E14001025,24893
Tessa Munt MP,Liberal Democrat,,https://twitter.com/tessamunt,219330249,http://dbpedia.org/resource/Tessa_Munt,http://www.bbc.co.uk/things/36be5178-3381-4b12-9c1b-5c55ba8bc71e#id,Wells,England,E14001026,25052
Rt Hon Grant Shapps MP,Conservative,Minister without Portfolio ,https://twitter.com/grantshapps,14104027,http://dbpedia.org/resource/Grant_Shapps,http://www.bbc.co.uk/things/4c96772a-3aa2-4f2d-acad-10100bb800d9#id,Welwyn Hatfield,England,E14001027,25005
Rt Hon John Healey MP,Labour,,https://twitter.com/JohnHealey_MP,376161322,http://dbpedia.org/resource/John_Healey,http://www.bbc.co.uk/things/6a80c60e-3675-4d7d-8429-cac86096b44a#id,Wentworth and Dearne,England,E14001028,24769
Mr Tom Watson MP,Labour,,https://twitter.com/tom_watson,14190551,http://dbpedia.org/resource/Tom_Watson_(politician),http://www.bbc.co.uk/things/d97ff7c7-6654-46bb-ade2-16db16f5712a#id,West Bromwich East,England,E14001029,24664
Mr Adrian Bailey MP,Labour (Co-op),,https://twitter.com/Adrian_Bailey,108905591,http://dbpedia.org/resource/Adrian_Bailey,http://www.bbc.co.uk/things/58989c18-77ef-4d8c-9b8c-c4d15eef292b#id,West Bromwich West,England,E14001030,24639
Rt Hon Oliver Letwin MP,Conservative,,https://twitter.com/OliverLetwinMP,173421592,http://dbpedia.org/resource/Oliver_Letwin,http://www.bbc.co.uk/things/3c265d89-6b14-452a-be56-a74ea4fc75a4#id,West Dorset,England,E14001031,25169
Lyn Brown MP,Labour,Shadow Minister (Communities and Local Government),https://twitter.com/lynbrownmp,1478483473,http://dbpedia.org/resource/Lyn_Brown_(politician),http://www.bbc.co.uk/things/8f0e075c-a1e1-447e-816e-414289dd6110#id,West Ham,England,E14001032,25067
Rosie Cooper MP,Labour,,https://twitter.com/rosie4westlancs,110767433,http://dbpedia.org/resource/Rosie_Cooper,http://www.bbc.co.uk/things/a3e38022-84af-45e6-9767-3dd4cbfa55de#id,West Lancashire,England,E14001033,24718
Matthew Hancock MP,Conservative,"Minister of State (Department for Business, Innovation and Skills) (Jointly with the Department for Education)",https://twitter.com/matthancockmp,19825835,http://dbpedia.org/resource/Matthew_Hancock,http://www.bbc.co.uk/things/fd6712ca-85f9-47bc-a1c0-f286a23f4f10#id,West Suffolk,England,E14001034,36736
Harriett Baldwin MP,Conservative,,https://twitter.com/HBaldwinMP,19177609,http://dbpedia.org/resource/Harriett_Baldwin,http://www.bbc.co.uk/things/38171892-e365-4d83-bec3-505297a34903#id,West Worcestershire,England,E14001035,24813
Ms Karen Buck MP,Labour,,https://twitter.com/KarenPBuckMP,259215762,http://dbpedia.org/resource/Karen_Buck,http://www.bbc.co.uk/things/35942a2b-61bc-47da-bbd7-10130f42e9e4#id,Westminster North,England,E14001036,24997
Tim Farron MP,Liberal Democrat,,https://twitter.com/timfarron,80021045,http://dbpedia.org/resource/Tim_Farron,http://www.bbc.co.uk/things/11c2588a-8868-4624-a098-576839f1f80f#id,Westmorland and Lonsdale,England,E14001037,24876
John Penrose MP,Conservative,The Lord Commissioner of Her Majesty's Treasury,https://twitter.com/JohnPenroseNews,158315486,http://dbpedia.org/resource/John_Penrose,http://www.bbc.co.uk/things/c0624502-3462-4306-84e6-44781887b633#id,Weston-Super-Mare,England,E14001038,25017
Lisa Nandy MP,Labour,Shadow Minister (Cabinet Office),https://twitter.com/lisanandy,94701778,http://dbpedia.org/resource/Lisa_Nandy,http://www.bbc.co.uk/things/f40f5118-ebae-47d9-bf3a-b938eadaf7db#id,Wigan,England,E14001039,24740
Stephen Hammond MP,Conservative,,https://twitter.com/SHammondMP,47916280,http://dbpedia.org/resource/Stephen_Hammond,http://www.bbc.co.uk/things/8301b148-5bf6-4bbd-b45e-2a481bf7f62e#id,Wimbledon,England,E14001040,24986
Steve Brine MP,Conservative,,https://twitter.com/sbrine,11564602,http://dbpedia.org/resource/Steve_Brine,http://www.bbc.co.uk/things/b3b3e612-10d2-48d1-b16c-4942ddb1104d#id,Winchester,England,E14001041,25128
Adam Afriyie MP,Conservative,,https://twitter.com/AdamAfriyie,22031058,http://dbpedia.org/resource/Adam_Afriyie,http://www.bbc.co.uk/things/f0adb622-a739-42da-921a-185d437151a6#id,Windsor,England,E14001042,24958
Alison McGovern MP,Labour,Shadow Minister (International Development),https://twitter.com/Alison_McGovern,21713090,http://dbpedia.org/resource/Alison_McGovern,http://www.bbc.co.uk/things/5d8d7d05-b695-4372-a4bb-30aaf93a7dc3#id,Wirral South,England,E14001043,24658
Esther McVey MP,Conservative,"The Minister of State, Department for Work and Pensions",https://twitter.com/EstherMcVeyMP,24734991,http://dbpedia.org/resource/Esther_McVey,http://www.bbc.co.uk/things/d450f9c0-645c-4dbd-8c97-f790f43ffff2#id,Wirral West,England,E14001044,24684
Priti Patel MP,Conservative,,https://twitter.com/pritipatelmp,61660254,http://dbpedia.org/resource/Priti_Patel,http://www.bbc.co.uk/things/5d326eef-0445-4717-a13e-41775219d463#id,Witham,England,E14001045,44168
Rt Hon David Cameron MP,Conservative,,https://twitter.com/David_Cameron,103065157,http://dbpedia.org/resource/David_Cameron,http://www.bbc.co.uk/things/ed9d1ef3-eded-4f81-b158-be49cfc1ea8f#id,Witney,England,E14001046,24842
Jonathan Lord MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Jonathan_Lord,http://www.bbc.co.uk/things/cde60f21-a3a3-43bf-b205-b57f32d9695b#id,Woking,England,E14001047,25024
Rt Hon John Redwood MP,Conservative,,https://twitter.com/johnredwood,93880122,http://dbpedia.org/resource/John_Redwood,http://www.bbc.co.uk/things/e301720a-036d-4201-b69d-e89b231be599#id,Wokingham,England,E14001048,24933
Emma Reynolds MP,Labour,Shadow Minister (Communities and Local Government) (Housing),https://twitter.com/EmmaReynoldsMP,32965648,http://dbpedia.org/resource/Emma_Reynolds,http://www.bbc.co.uk/things/0e2d67ad-e533-4a37-b9d5-ef96e196d0a8#id,Wolverhampton North East,England,E14001049,24636
Rt Hon Pat McFadden MP,Labour,,https://twitter.com/patmcfaddenmp,25091518,http://dbpedia.org/resource/Pat_McFadden_(British_politician),http://www.bbc.co.uk/things/07d5a1ad-d8f2-4643-9ec5-995552abca97#id,Wolverhampton South East,England,E14001050,24635
Paul Uppal MP,Conservative,,https://twitter.com/pauluppalmp,258834854,http://dbpedia.org/resource/Paul_Uppal,http://www.bbc.co.uk/things/20381729-6a2d-4c9e-ad13-409707074767#id,Wolverhampton South West,England,E14001051,24637
Mr Robin Walker MP,Conservative,,https://twitter.com/RobinWalkerMP,1978270322,http://dbpedia.org/resource/Robin_Walker,http://www.bbc.co.uk/things/084b15b2-6c7e-43e1-8d8f-877011555ef3#id,Worcester,England,E14001052,24786
Sir Tony Cunningham MP,Labour,,https://twitter.com/tcunninghammp1,1432808990,http://dbpedia.org/resource/Tony_Cunningham,http://www.bbc.co.uk/things/0686b912-3ebf-4433-80e3-5207541fb100#id,Workington,England,E14001053,24977
Barbara Keeley MP,Labour,,https://twitter.com/KeeleyMP,331178901,http://dbpedia.org/resource/Barbara_Keeley,http://www.bbc.co.uk/things/6554ab95-5fb8-4774-aff9-20a8b31eeb8c#id,Worsley and Eccles South,England,E14001054,24714
Sir Peter Bottomley MP,Conservative,,https://twitter.com/PBottomleyMP,110405901,http://dbpedia.org/resource/Peter_Bottomley,http://www.bbc.co.uk/things/f861f764-c7e2-4f23-abdf-10a38e9ddb59#id,Worthing West,England,E14001055,25188
Steve Baker MP,Conservative,,https://twitter.com/SteveBakerMP,15157283,http://dbpedia.org/resource/Steve_Baker_(politician),http://www.bbc.co.uk/things/06535926-8c96-4020-b152-fb404d5f0ad1#id,Wycombe,England,E14001056,24891
Mr Ben Wallace MP,Conservative,,https://twitter.com/3rdGuards,143405324,http://dbpedia.org/resource/Ben_Wallace_(politician),http://www.bbc.co.uk/things/62f30328-5ace-402e-b988-ae7172a46b47#id,Wyre and Preston North,England,E14001057,44156
Mark Garnier MP,Conservative,,https://twitter.com/Mark4WyreForest,20226550,http://dbpedia.org/resource/Mark_Garnier,http://www.bbc.co.uk/things/d1bded92-9be9-4c83-955f-9c200bf38e9f#id,Wyre Forest,England,E14001058,24723
Mike Kane MP,Labour,,https://twitter.com/MikeKaneMP,71777646,http://dbpedia.org/resource/Mike_Kane,http://www.bbc.co.uk/things/279d9ea1-db01-4053-b6af-63f5c6a3998d#id,Wythenshawe and Sale East,England,E14001059,41613
Rt Hon David Laws MP,Liberal Democrat,"The Minister of State, Cabinet Office",TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/David_Laws,http://www.bbc.co.uk/things/f015d178-6bb7-4380-acd2-e59e4ffff913#id,Yeovil,England,E14001060,25153
Hugh Bayley MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Hugh_Bayley,http://www.bbc.co.uk/things/c20d1410-bd35-459d-bf99-32fa54e82677#id,York Central,England,E14001061,24833
Julian Sturdy MP,Conservative,,https://twitter.com/Juliansturdy,8558522,http://dbpedia.org/resource/Julian_Sturdy,http://www.bbc.co.uk/things/c3818682-8e8e-4dfd-864f-9004a0e59eff#id,York Outer,England,E14001062,24834
Naomi Long MP,Alliance,,https://twitter.com/naomi_long,97452095,http://dbpedia.org/resource/Naomi_Long,http://www.bbc.co.uk/things/2aaf911e-2588-4025-91c4-480995c296f2#id,Belfast East,Northern Ireland,N06000001,
Rt Hon Nigel Dodds MP,Democratic Unionist,Shadow Spokesperson (Foreign and Commonwealth Affairs),https://twitter.com/NigelDoddsMP,104845115,http://dbpedia.org/resource/Nigel_Dodds,http://www.bbc.co.uk/things/54461064-407b-4e1f-9f0a-c48242e1b4ab#id,Belfast North,Northern Ireland,N06000002,
Dr Alasdair McDonnell MP,Social Democratic & Labour Party,Shadow SDLP Spokesperson (Health),https://twitter.com/AlasdairMcD_MP,92248166,http://dbpedia.org/resource/Alasdair_McDonnell,http://www.bbc.co.uk/things/217feead-55ec-4c37-a1f8-ebaf3156e607#id,Belfast South,Northern Ireland,N06000003,
Paul Maskey MP,Sinn Fein,,https://twitter.com/PaulMaskeyMP,80812413,http://dbpedia.org/resource/Paul_Maskey,http://www.bbc.co.uk/things/b328aaf6-9233-443d-9cac-a6fe9eaf38be#id,Belfast West,Northern Ireland,N06000004,
Sammy Wilson MP,Democratic Unionist,Shadow DUP Spokesperson (Treasury),TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Sammy_Wilson,http://www.bbc.co.uk/things/e7a78b64-2cd7-4306-bd70-3da895dfbe65#id,East Antrim,Northern Ireland,N06000005,
Mr Gregory Campbell MP,Democratic Unionist,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Gregory_Campbell_(politician),http://www.bbc.co.uk/things/fd5df205-3f91-4288-9b96-2109e36735e4#id,East Londonderry,Northern Ireland,N06000006,
Michelle Gildernew MP,Sinn Fein,,https://twitter.com/gildernewmp,127619354,http://dbpedia.org/resource/Michelle_Gildernew,http://www.bbc.co.uk/things/ab7e8065-ca6f-4623-9cdd-f0fc2ef44498#id,Fermanagh and South Tyrone,Northern Ireland,N06000007,
Mark Durkan MP,Social Democratic & Labour Party,Shadow SDLP Spokesperson (Treasury),https://twitter.com/markdurkan,36672211,http://dbpedia.org/resource/Mark_Durkan,http://www.bbc.co.uk/things/ec46e289-42e1-43cf-acf7-d94ddba2cabc#id,Foyle,Northern Ireland,N06000008,
Rt Hon Jeffrey M. Donaldson MP,Democratic Unionist,Shadow DUP Spokesperson (Defence),https://twitter.com/J_Donaldson_MP,277499481,http://dbpedia.org/resource/Jeffrey_Donaldson,http://www.bbc.co.uk/things/542943c5-9919-47f4-8d6d-51d1a94b3dcd#id,Lagan Valley,Northern Ireland,N06000009,
Francie Molloy MP,Sinn Fein,,https://twitter.com/FrancieMolloy,1006402848,http://dbpedia.org/resource/Francie_Molloy,http://www.bbc.co.uk/things/4db26690-f470-4eb2-84bc-7d9afa569f48#id,Mid Ulster,Northern Ireland,N06000010,
Conor Murphy MP,Sinn Fein,,https://twitter.com/conormurphymp,118711934,http://dbpedia.org/resource/Conor_Murphy,http://www.bbc.co.uk/things/136a33fe-cf18-4ca3-879d-047e3e4b2cf1#id,Newry and Armagh,Northern Ireland,N06000011,
Ian Paisley Jr MP,Democratic Unionist,"Shadow DUP Spokesperson (Environment, Food and Rural Affairs)",https://twitter.com/ianpaisleymp,2565276954,"http://dbpedia.org/resource/Ian_Paisley,_Jr.",http://www.bbc.co.uk/things/e7d593c9-763f-4bb4-805e-8eb29342c128#id,North Antrim,Northern Ireland,N06000012,
Lady Hermon MP,Independent,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Sylvia_Hermon,http://www.bbc.co.uk/things/10eee806-70e9-4867-9403-43d5927811cf#id,North Down,Northern Ireland,N06000013,
Dr William McCrea MP,Democratic Unionist,Shadow DUP Leader of the House of Commons,https://twitter.com/williammccreamp,2587559186,http://dbpedia.org/resource/William_McCrea_(politician),http://www.bbc.co.uk/things/71982595-bcec-4add-92ea-79301aefab9a#id,South Antrim,Northern Ireland,N06000014,
Ms Margaret Ritchie MP,Social Democratic & Labour Party,"Shadow SDLP Spokesperson (Environment, Food and Rural Affairs)",https://twitter.com/MRitchieMP,281596806,http://dbpedia.org/resource/Margaret_Ritchie_(politician),http://www.bbc.co.uk/things/54ee9938-7d00-47cb-9171-b7ac72f8bf47#id,South Down,Northern Ireland,N06000015,
Jim Shannon MP,Democratic Unionist,Shadow DUP Spokesperson (Transport),https://twitter.com/jim2win,122506181,http://dbpedia.org/resource/Jim_Shannon,http://www.bbc.co.uk/things/15ea54ae-322e-4778-b6e0-7e7663257d7d#id,Strangford,Northern Ireland,N06000016,
David Simpson MP,Democratic Unionist,"Shadow DUP Spokesperson (Business, Innovation and Skills)",https://twitter.com/DavidSimpsonMP,2709108427,http://dbpedia.org/resource/David_Simpson_(British_politician),http://www.bbc.co.uk/things/18366637-7cba-4d00-8ed7-7affb9f739ce#id,Upper Bann,Northern Ireland,N06000017,
Mr Pat Doherty MP,Sinn Fein,,https://twitter.com/PatDohertyMP,2626047743,http://dbpedia.org/resource/Pat_Doherty,http://www.bbc.co.uk/things/63cc679d-a963-4d7f-88bb-a8c52524a37a#id,West Tyrone,Northern Ireland,N06000018,
Mr Frank Doran,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Frank_Doran_(British_politician),http://www.bbc.co.uk/things/03fd75e4-c5e8-4c93-a042-3a0cf9b8d445#id,Aberdeen North,Scotland,S14000001,33486
Dame  Anne Begg MP,Labour,,https://twitter.com/annebegg,105880024,http://dbpedia.org/resource/Anne_Begg,http://www.bbc.co.uk/things/6dd9f010-ce03-4a71-b3cf-b744a7713e98#id,Aberdeen South,Scotland,S14000002,33487
Pamela Nash MP,Labour,,https://twitter.com/pamela_nash,81367969,http://dbpedia.org/resource/Pamela_Nash,http://www.bbc.co.uk/things/2ce0c96a-355e-4070-879b-4e003f95d152#id,Airdrie and Shotts,Scotland,S14000003,33927
Mr Mike Weir MP,Scottish National,Shadow SNP Spokesperson (Energy and Climate Change),https://twitter.com/mikeweirsnp,66444899,http://dbpedia.org/resource/Mike_Weir_(politician),http://www.bbc.co.uk/things/57e544fd-9a0b-404a-a699-0926522beb26#id,Angus,Scotland,S14000004,33066
Mr Alan Reid MP,Liberal Democrat,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Alan_Reid_(politician),http://www.bbc.co.uk/things/4fac6376-df6b-420f-bc19-088ede8c6fc0#id,Argyll and Bute,Scotland,S14000005,32836
Sandra Osborne MP,Labour,,https://twitter.com/SandraOsborneMP,2367562153,http://dbpedia.org/resource/Sandra_Osborne,http://www.bbc.co.uk/things/d0e325d0-38f9-4c98-be0f-3bcef845731e#id,"Ayr, Carrick and Cumnock",Scotland,S14000006,43392
Dr Eilidh Whiteford MP,Scottish National,Shadow SNP Spokesperson (Work and Pensions),https://twitter.com/EilidhWhiteford,127551563,http://dbpedia.org/resource/Eilidh_Whiteford,http://www.bbc.co.uk/things/78b51b06-3f44-40ef-9127-a6797afbfb17#id,Banff and Buchan,Scotland,S14000007,32849
Rt Hon Michael Moore MP,Liberal Democrat,,https://twitter.com/MichaelMooreMP,20622055,http://dbpedia.org/resource/Michael_Moore_(British_politician),http://www.bbc.co.uk/things/30c314c3-b4c5-4d51-a5ae-3be5743b9550#id,"Berwickshire, Roxburgh and Selkirk",Scotland,S14000008,35027
John Thurso MP,Liberal Democrat,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/John_Thurso,http://www.bbc.co.uk/things/35f7654c-7390-4cf7-8a8f-b36f05901452#id,"Caithness, Sutherland and Easter Ross",Scotland,S14000009,31937
Mr Brian H. Donohoe MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Brian_Donohoe,http://www.bbc.co.uk/things/a39d57b3-0e6a-407e-8108-f4f77e23cbff#id,Central Ayrshire,Scotland,S14000010,43397
Rt Hon Tom Clarke MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Tom_Clarke_(politician),http://www.bbc.co.uk/things/a0c7c46c-33b9-49ed-987b-2c898cb36eee#id,"Coatbridge, Chryston and Bellshill",Scotland,S14000011,33924
Gregg McClymont MP,Labour,,https://twitter.com/greggmcclymont,185183285,http://dbpedia.org/resource/Gregg_McClymont,http://www.bbc.co.uk/things/d7701b78-b344-4ea0-929e-77a7477e9c8c#id,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,S14000012,33651
Mr Russell Brown MP,Labour,Shadow Minister (Scotland),https://twitter.com/russellbrownmp,22639961,http://dbpedia.org/resource/Russell_Brown,http://www.bbc.co.uk/things/6b54d624-9d05-4847-83a2-44f09a9156e0#id,Dumfries and Galloway,Scotland,S14000013,36336
Rt Hon David Mundell MP,Conservative,,https://twitter.com/DavidMundellMP,19589280,http://dbpedia.org/resource/David_Mundell,http://www.bbc.co.uk/things/56bf0f4b-26cb-451c-a5a4-098f630f9303#id,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,S14000014,35754
Stewart Hosie MP,Scottish National,Shadow SNP Spokesperson (Treasury),https://twitter.com/StewartHosieMP,219298196,http://dbpedia.org/resource/Stewart_Hosie,http://www.bbc.co.uk/things/71725fb6-1faa-423d-ba36-5bf8ee6cbcc9#id,Dundee East,Scotland,S14000015,33065
Jim McGovern MP,Labour,,https://twitter.com/JimMcGovernMP,488386309,http://dbpedia.org/resource/Jim_McGovern_(British_politician),http://www.bbc.co.uk/things/191e90a3-5ed8-4356-891e-17af99a0b6c9#id,Dundee West,Scotland,S14000016,33064
Thomas Docherty MP,Labour,,https://twitter.com/Thomas_Docherty,296312085,http://dbpedia.org/resource/Thomas_Docherty_(politician),http://www.bbc.co.uk/things/42981147-66fe-4fcd-8720-30c7c1cbec79#id,Dunfermline and West Fife,Scotland,S14000017,33657
Jo Swinson MP,Liberal Democrat,,https://twitter.com/joswinson,14933304,http://dbpedia.org/resource/Jo_Swinson,http://www.bbc.co.uk/things/93caab24-2fc9-4f3a-8573-ebf4ea5464df#id,East Dunbartonshire,Scotland,S14000018,43161
Mr Michael McCann MP,Labour,,https://twitter.com/MichaelMcCannMP,397229449,http://dbpedia.org/resource/Michael_McCann_(politician),http://www.bbc.co.uk/things/f9624b11-09e5-419b-ae55-a88f8090f7af#id,"East Kilbride, Strathaven and Lesmahagow",Scotland,S14000019,34350
Fiona O'Donnell MP,Labour,,https://twitter.com/FionaODonnellMP,388954439,http://dbpedia.org/resource/Fiona_O'Donnell,http://www.bbc.co.uk/things/379e3686-f78d-4bf9-9bd9-6f3610a6acfd#id,East Lothian,Scotland,S14000020,33670
Rt Hon Jim Murphy MP,Labour,Shadow Secretary of State for International Development,https://twitter.com/jimmurphymp,32522100,http://dbpedia.org/resource/Jim_Murphy,http://www.bbc.co.uk/things/60c038f6-ac38-47cc-bf8c-edeb4dafacb8#id,East Renfrewshire,Scotland,S14000021,33915
Sheila Gilmore MP,Labour,,https://twitter.com/SheilaGilmoreMP,516688031,http://dbpedia.org/resource/Sheila_Gilmore,http://www.bbc.co.uk/things/599e1dcd-958a-416e-a66f-2958477d76e9#id,Edinburgh East,Scotland,S14000022,33667
Mark Lazarowicz MP,Labour (Co-op),,https://twitter.com/marklazarowicz,196054196,http://dbpedia.org/resource/Mark_Lazarowicz,http://www.bbc.co.uk/things/6aab1bdd-acf1-45ba-a49d-9127a2ae3b1e#id,Edinburgh North and Leith,Scotland,S14000023,33662
Ian Murray MP,Labour,,https://twitter.com/IanMurrayMP,77981490,http://dbpedia.org/resource/Ian_Murray_(British_politician),http://www.bbc.co.uk/things/397ec1a9-41f7-416d-97dc-787b2d02470f#id,Edinburgh South,Scotland,S14000024,33932
Rt Hon Alistair Darling MP,Labour,,https://twitter.com/TogetherDarling,1046094337,http://dbpedia.org/resource/Alistair_Darling,http://www.bbc.co.uk/things/2572acc5-3d53-4ee6-9a08-c551208b3b38#id,Edinburgh South West,Scotland,S14000025,33930
Mike Crockart MP,Liberal Democrat,,https://twitter.com/CrockartMP,333330899,http://dbpedia.org/resource/Michael_Crockart,http://www.bbc.co.uk/things/b2f6bd75-b5c5-40d8-a9ff-2449a0024d60#id,Edinburgh West,Scotland,S14000026,33655
Mr Angus Brendan MacNeil MP,Scottish National,Shadow SNP Spokesperson (Scotland),https://twitter.com/AngusMacNeilMP,46609085,http://dbpedia.org/resource/Angus_MacNeil,http://www.bbc.co.uk/things/39246067-9824-442d-b6b0-cee6e1c6d7e4#id,Na h-Eileanan an Iar,Scotland,S14000027,32681
